Unnamed: 0_x,gender,dob,commune,created_at,modified_at,department,education_level,university,study_domain,current_employed,formal_sector_job,have_computer_home,internet_at_home,hear_AA_1,after_AA,quest_id,Commune_en,Commune_FR,Commune_Id,Departement,ADM1_PCODE,Unnamed: 0_y,key,values
125,female,29/12/1998,HT0112,2021-03-10,2021-03-10T22:18:54.126676Z,HT01,Bachelors (bacc +4),Ecole Supérieure d'Infotronique d'Haïti (ESIH),['item1'],No,unknown,Yes,Yes,ESIH,Improving my data analysis skills,90660fe1-ce95-11eb-a30e-7c67a234f601,Delmas,Delmas,HT0112,West,HT01,145,item1,Computer Science
126,male,23/08/1992,HT0112,2021-03-11,2021-03-11T20:33:09.038679Z,HT01,Bachelors (bacc +4),Université d'Etat d'Haïti (UEH),['other'],No,unknown,Yes,Yes,Facebook,Switching careers,90660fe2-ce95-11eb-a2b5-7c67a234f601,Delmas,Delmas,HT0112,West,HT01,146,other,other
127,male,05/12/1994,HT0112,2021-03-12,2021-03-12T17:20:46.946813Z,HT01,Bachelors (bacc +4),other,['item1'],Yes,Yes,Yes,Yes,Ayiti Analytics Website,Improving my data analysis skills,90660fe3-ce95-11eb-8747-7c67a234f601,Delmas,Delmas,HT0112,West,HT01,147,item1,Computer Science
128,male,01/01/1988,HT0112,2021-03-13,2021-03-13T00:10:59.350971Z,HT01,Bachelors (bacc +4),Quisqueya University,['other'],Yes,Yes,Yes,Yes,LinkedIn,Improving my data analysis skills,906636ce-ce95-11eb-ba43-7c67a234f601,Delmas,Delmas,HT0112,West,HT01,148,other,other
129,male,08/11/1981,HT0112,2021-03-13,2021-03-13T15:17:07.801131Z,HT01,Masters,other,['item6'],Yes,Yes,Yes,Yes,Friend,Improving my data analysis skills,906636cf-ce95-11eb-8679-7c67a234f601,Delmas,Delmas,HT0112,West,HT01,149,item6,Management
130,male,16/05/1995,HT0521,2021-02-16,2021-02-16T15:49:56.430384Z,HT05,Other,unknown,['item1'],No,unknown,Yes,Yes,WhatsApp,Training to start my own company,906636d0-ce95-11eb-9875-7c67a234f601,Gros Morne,Gros Morne,HT0521,Artibonite,HT05,150,item1,Computer Science
131,male,13/12/1994,HT0118,2021-02-16,2021-02-16T15:58:42.955451Z,HT01,Bachelors (bacc +4),other,['other'],Yes,Yes,Yes,Yes,Friend,Training to start my own company,906636d1-ce95-11eb-8379-7c67a234f601,Tabarre,Tabarre,HT0118,West,HT01,151,other,other
132,male,11/06/1992,HT0118,2021-02-17,2021-02-17T00:22:37.384206Z,HT01,Bachelors (bacc +4),Centre de Techniques de Planification et d'Economie Appliquée (CTPEA),['item2'],No,unknown,Yes,No,LinkedIn,Improving my data analysis skills,90665dbc-ce95-11eb-8162-7c67a234f601,Tabarre,Tabarre,HT0118,West,HT01,152,item2,Statistics
133,male,26/12/1996,HT0118,2021-02-17,2021-02-17T01:14:58.145999Z,HT01,Other,unknown,"['item3', 'item1']",No,unknown,Yes,Yes,WhatsApp,Improving my data analysis skills,90665dbd-ce95-11eb-bcc1-7c67a234f601,Tabarre,Tabarre,HT0118,West,HT01,153,item3,Economics
133,male,26/12/1996,HT0118,2021-02-17,2021-02-17T01:14:58.145999Z,HT01,Other,unknown,"['item3', 'item1']",No,unknown,Yes,Yes,WhatsApp,Improving my data analysis skills,90665dbd-ce95-11eb-bcc1-7c67a234f601,Tabarre,Tabarre,HT0118,West,HT01,154,item1,Computer Science
134,female,03/08/1999,HT0118,2021-02-17,2021-02-17T14:51:32.832720Z,HT01,High School (16 years),unknown,['item2'],No,unknown,Yes,Yes,other,Improving my data analysis skills,90665dbe-ce95-11eb-b66a-7c67a234f601,Tabarre,Tabarre,HT0118,West,HT01,155,item2,Statistics
135,female,16/09/1998,HT0118,2021-02-17,2021-02-17T16:11:40.249957Z,HT01,Bachelors (bacc +4),Ecole Supérieure d'Infotronique d'Haïti (ESIH),['item1'],No,unknown,Yes,Yes,ESIH,Training to start my own company,90665dbf-ce95-11eb-a9b5-7c67a234f601,Tabarre,Tabarre,HT0118,West,HT01,156,item1,Computer Science
136,male,02/02/1994,HT0118,2021-02-18,2021-02-18T15:26:08.078402Z,HT01,Bachelors (bacc +4),Ecole Supérieure d'Infotronique d'Haïti (ESIH),"['item1', 'item6']",No,unknown,Yes,Yes,WhatsApp,Finding a job/internship,90665dc0-ce95-11eb-926f-7c67a234f601,Tabarre,Tabarre,HT0118,West,HT01,157,item1,Computer Science
136,male,02/02/1994,HT0118,2021-02-18,2021-02-18T15:26:08.078402Z,HT01,Bachelors (bacc +4),Ecole Supérieure d'Infotronique d'Haïti (ESIH),"['item1', 'item6']",No,unknown,Yes,Yes,WhatsApp,Finding a job/internship,90665dc0-ce95-11eb-926f-7c67a234f601,Tabarre,Tabarre,HT0118,West,HT01,158,item6,Management
137,female,27/08/1992,HT0118,2021-02-18,2021-02-18T23:54:03.283482Z,HT01,Masters,Université d'Etat d'Haïti (UEH),['item1'],No,unknown,Yes,Yes,Friend,Improving my data analysis skills,90668798-ce95-11eb-86fc-7c67a234f601,Tabarre,Tabarre,HT0118,West,HT01,159,item1,Computer Science
138,male,29/09/1999,HT0118,2021-03-03,2021-03-03T15:18:22.916805Z,HT01,High School (16 years),unknown,['other'],No,unknown,Yes,Yes,Facebook,Improving my data analysis skills,90668799-ce95-11eb-b4ec-7c67a234f601,Tabarre,Tabarre,HT0118,West,HT01,160,other,other
139,male,27/11/1998,HT0118,2021-03-06,2021-03-06T17:41:23.128846Z,HT01,Bachelors (bacc +4),Centre de Techniques de Planification et d'Economie Appliquée (CTPEA),['item2'],No,unknown,Yes,Yes,Ayiti Analytics Website,Improving my data analysis skills,9066879a-ce95-11eb-bafa-7c67a234f601,Tabarre,Tabarre,HT0118,West,HT01,161,item2,Statistics
140,male,17/09/1988,HT0118,2021-03-07,2021-03-07T15:27:02.670839Z,HT01,Bachelors (bacc +4),unknown,"['item6', 'item3']",No,unknown,Yes,No,LinkedIn,Improving my data analysis skills,9066879b-ce95-11eb-9d4a-7c67a234f601,Tabarre,Tabarre,HT0118,West,HT01,162,item6,Management
140,male,17/09/1988,HT0118,2021-03-07,2021-03-07T15:27:02.670839Z,HT01,Bachelors (bacc +4),unknown,"['item6', 'item3']",No,unknown,Yes,No,LinkedIn,Improving my data analysis skills,9066879b-ce95-11eb-9d4a-7c67a234f601,Tabarre,Tabarre,HT0118,West,HT01,163,item3,Economics
141,male,23/11/1997,HT0118,2021-03-09,2021-03-09T01:06:07.021997Z,HT01,Bachelors (bacc +4),Centre de Techniques de Planification et d'Economie Appliquée (CTPEA),"['item2', 'item3']",No,unknown,Yes,Yes,WhatsApp,Improving my data analysis skills,9066abb5-ce95-11eb-aa16-7c67a234f601,Tabarre,Tabarre,HT0118,West,HT01,164,item2,Statistics
141,male,23/11/1997,HT0118,2021-03-09,2021-03-09T01:06:07.021997Z,HT01,Bachelors (bacc +4),Centre de Techniques de Planification et d'Economie Appliquée (CTPEA),"['item2', 'item3']",No,unknown,Yes,Yes,WhatsApp,Improving my data analysis skills,9066abb5-ce95-11eb-aa16-7c67a234f601,Tabarre,Tabarre,HT0118,West,HT01,165,item3,Economics
142,male,20/10/1996,HT0113,2021-02-16,2021-02-16T16:24:18.253240Z,HT01,Bachelors (bacc +4),Centre de Techniques de Planification et d'Economie Appliquée (CTPEA),['item2'],No,unknown,Yes,No,Friend,Improving my data analysis skills,9066abb6-ce95-11eb-b526-7c67a234f601,Carrefour,Carrefour,HT0113,West,HT01,166,item2,Statistics
143,male,25/11/1991,HT0113,2021-02-16,2021-02-16T16:48:05.493126Z,HT01,Bachelors (bacc +4),unknown,['item3'],Yes,No,Yes,Yes,Friend,Improving my data analysis skills,9066abb7-ce95-11eb-846d-7c67a234f601,Carrefour,Carrefour,HT0113,West,HT01,167,item3,Economics
144,male,27/11/1991,HT0113,2021-02-16,2021-02-16T17:10:50.323977Z,HT01,Bachelors (bacc +4),Centre de Techniques de Planification et d'Economie Appliquée (CTPEA),"['item3', 'item2']",No,unknown,Yes,Yes,WhatsApp,Improving my data analysis skills,9066abb8-ce95-11eb-b61d-7c67a234f601,Carrefour,Carrefour,HT0113,West,HT01,168,item3,Economics
144,male,27/11/1991,HT0113,2021-02-16,2021-02-16T17:10:50.323977Z,HT01,Bachelors (bacc +4),Centre de Techniques de Planification et d'Economie Appliquée (CTPEA),"['item3', 'item2']",No,unknown,Yes,Yes,WhatsApp,Improving my data analysis skills,9066abb8-ce95-11eb-b61d-7c67a234f601,Carrefour,Carrefour,HT0113,West,HT01,169,item2,Statistics
145,male,26/02/1996,HT0113,2021-02-16,2021-02-16T17:57:54.429200Z,HT01,Bachelors (bacc +4),Centre de Techniques de Planification et d'Economie Appliquée (CTPEA),"['item2', 'item3']",Yes,Yes,No,Yes,Facebook,Improving my data analysis skills,9066abb9-ce95-11eb-af6a-7c67a234f601,Carrefour,Carrefour,HT0113,West,HT01,170,item2,Statistics
145,male,26/02/1996,HT0113,2021-02-16,2021-02-16T17:57:54.429200Z,HT01,Bachelors (bacc +4),Centre de Techniques de Planification et d'Economie Appliquée (CTPEA),"['item2', 'item3']",Yes,Yes,No,Yes,Facebook,Improving my data analysis skills,9066abb9-ce95-11eb-af6a-7c67a234f601,Carrefour,Carrefour,HT0113,West,HT01,171,item3,Economics
146,female,28/02/1991,HT0113,2021-02-16,2021-02-16T23:40:28.554496Z,HT01,Bachelors (bacc +4),other,['other'],No,unknown,Yes,Yes,Bootcamp Alumni,Finding a job/internship,9066d2aa-ce95-11eb-b221-7c67a234f601,Carrefour,Carrefour,HT0113,West,HT01,172,other,other
147,male,13/10/1997,HT0113,2021-02-17,2021-02-17T00:45:00.561013Z,HT01,Bachelors (bacc +4),other,['item3'],No,unknown,Yes,No,Ayiti Analytics Website,Training to start my own company,9066d2ab-ce95-11eb-be67-7c67a234f601,Carrefour,Carrefour,HT0113,West,HT01,173,item3,Economics
148,male,23/09/1990,HT0113,2021-02-17,2021-02-17T02:49:45.203476Z,HT01,Bachelors (bacc +4),Université INUKA,['item1'],No,unknown,Yes,Yes,Facebook,Finding a job/internship,9066d2ac-ce95-11eb-8752-7c67a234f601,Carrefour,Carrefour,HT0113,West,HT01,174,item1,Computer Science
149,male,07/08/1995,HT0113,2021-02-17,2021-02-17T03:08:04.319774Z,HT01,Bachelors (bacc +4),other,['item1'],No,unknown,Yes,Yes,WhatsApp,Training to start my own company,9066d2ad-ce95-11eb-82c7-7c67a234f601,Carrefour,Carrefour,HT0113,West,HT01,175,item1,Computer Science
150,female,28/01/2000,HT0113,2021-02-17,2021-02-17T05:34:46.399324Z,HT01,High School (16 years),unknown,"['item6', 'item7']",No,unknown,Yes,Yes,WhatsApp,Improving my data analysis skills,9066faad-ce95-11eb-a4b7-7c67a234f601,Carrefour,Carrefour,HT0113,West,HT01,176,item6,Management
150,female,28/01/2000,HT0113,2021-02-17,2021-02-17T05:34:46.399324Z,HT01,High School (16 years),unknown,"['item6', 'item7']",No,unknown,Yes,Yes,WhatsApp,Improving my data analysis skills,9066faad-ce95-11eb-a4b7-7c67a234f601,Carrefour,Carrefour,HT0113,West,HT01,177,item7,Law
151,female,02/05/1995,HT0113,2021-02-17,2021-02-17T18:24:05.354579Z,HT01,Bachelors (bacc +4),Centre de Techniques de Planification et d'Economie Appliquée (CTPEA),"['item3', 'item2']",No,unknown,Yes,Yes,Bootcamp Alumni,Improving my data analysis skills,9066faae-ce95-11eb-9b99-7c67a234f601,Carrefour,Carrefour,HT0113,West,HT01,178,item3,Economics
151,female,02/05/1995,HT0113,2021-02-17,2021-02-17T18:24:05.354579Z,HT01,Bachelors (bacc +4),Centre de Techniques de Planification et d'Economie Appliquée (CTPEA),"['item3', 'item2']",No,unknown,Yes,Yes,Bootcamp Alumni,Improving my data analysis skills,9066faae-ce95-11eb-9b99-7c67a234f601,Carrefour,Carrefour,HT0113,West,HT01,179,item2,Statistics
152,male,04/03/2000,HT0113,2021-02-17,2021-02-17T21:40:53.098541Z,HT01,Other,unknown,['item1'],No,unknown,No,No,Facebook,Improving my data analysis skills,9066faaf-ce95-11eb-beb4-7c67a234f601,Carrefour,Carrefour,HT0113,West,HT01,180,item1,Computer Science
153,male,20/04/1996,HT0113,2021-02-17,2021-02-17T21:42:17.623624Z,HT01,Bachelors (bacc +4),Université d'Etat d'Haïti (UEH),"['item3', 'item6']",No,unknown,Yes,Yes,Friend,Improving my data analysis skills,9066fab0-ce95-11eb-ba75-7c67a234f601,Carrefour,Carrefour,HT0113,West,HT01,181,item3,Economics
153,male,20/04/1996,HT0113,2021-02-17,2021-02-17T21:42:17.623624Z,HT01,Bachelors (bacc +4),Université d'Etat d'Haïti (UEH),"['item3', 'item6']",No,unknown,Yes,Yes,Friend,Improving my data analysis skills,9066fab0-ce95-11eb-ba75-7c67a234f601,Carrefour,Carrefour,HT0113,West,HT01,182,item6,Management
154,female,,HT0113,2021-02-18,2021-02-18T15:55:37.861947Z,HT01,Bachelors (bacc +4),Université d'Etat d'Haïti (UEH),['other'],No,unknown,Yes,Yes,Facebook,Finding a job/internship,9066fab1-ce95-11eb-a4e2-7c67a234f601,Carrefour,Carrefour,HT0113,West,HT01,183,other,other
155,female,30/06/1992,HT0113,2021-02-18,2021-02-18T18:38:19.386332Z,HT01,Bachelors (bacc +4),Université d'Etat d'Haïti (UEH),['other'],No,unknown,Yes,Yes,Friend,Improving my data analysis skills,90672094-ce95-11eb-9bfe-7c67a234f601,Carrefour,Carrefour,HT0113,West,HT01,184,other,other
156,male,19/09/1995,HT0113,2021-02-19,2021-02-19T13:38:16.646058Z,HT01,Bachelors (bacc +4),other,['item1'],No,unknown,Yes,No,Friend,Training to start my own company,90672095-ce95-11eb-a84d-7c67a234f601,Carrefour,Carrefour,HT0113,West,HT01,185,item1,Computer Science
157,male,19/02/2000,HT0113,2021-02-22,2021-02-22T10:31:57.592770Z,HT01,Other,unknown,['item1'],No,unknown,Yes,Yes,WhatsApp,Improving my data analysis skills,90672096-ce95-11eb-9663-7c67a234f601,Carrefour,Carrefour,HT0113,West,HT01,186,item1,Computer Science
158,male,12/12/1988,HT0113,2021-02-22,2021-02-22T18:19:25.534707Z,HT01,Bachelors (bacc +4),Centre de Techniques de Planification et d'Economie Appliquée (CTPEA),['item3'],Yes,Yes,Yes,No,Bootcamp Alumni,Improving my data analysis skills,90672097-ce95-11eb-b73b-7c67a234f601,Carrefour,Carrefour,HT0113,West,HT01,187,item3,Economics
159,male,27/12/1993,HT0113,2021-02-24,2021-02-24T19:31:28.353768Z,HT01,Masters,Université d'Etat d'Haïti (UEH),['other'],No,unknown,Yes,Yes,Bootcamp Alumni,Improving my data analysis skills,90674789-ce95-11eb-ac21-7c67a234f601,Carrefour,Carrefour,HT0113,West,HT01,188,other,other
160,male,13/09/1990,HT0113,2021-02-25,2021-02-25T20:16:13.769427Z,HT01,Bachelors (bacc +4),other,['item1'],Yes,Yes,Yes,Yes,Facebook,Switching careers,9067478a-ce95-11eb-bc48-7c67a234f601,Carrefour,Carrefour,HT0113,West,HT01,189,item1,Computer Science
161,female,15/02/1995,HT0113,2021-02-26,2021-02-26T01:33:19.949628Z,HT01,Bachelors (bacc +4),Ecole Supérieure d'Infotronique d'Haïti (ESIH),['item1'],No,unknown,Yes,Yes,Ayiti Analytics Website,Training to start my own company,9067478b-ce95-11eb-aba9-7c67a234f601,Carrefour,Carrefour,HT0113,West,HT01,190,item1,Computer Science
162,male,14/01/1997,HT0113,2021-03-02,2021-03-02T18:38:54.971319Z,HT01,Bachelors (bacc +4),Université d'Etat d'Haïti (UEH),['other'],No,unknown,Yes,Yes,Friend,Improving my data analysis skills,9067478c-ce95-11eb-94f6-7c67a234f601,Carrefour,Carrefour,HT0113,West,HT01,191,other,other
163,male,22/10/1998,HT0113,2021-03-03,2021-03-03T01:28:33.196360Z,HT01,High School (16 years),unknown,['item1'],No,unknown,Yes,Yes,other,other,90676757-ce95-11eb-85fc-7c67a234f601,Carrefour,Carrefour,HT0113,West,HT01,192,item1,Computer Science
164,male,10/10/2000,HT0113,2021-03-03,2021-03-03T20:27:18.237128Z,HT01,High School (16 years),unknown,['item3'],No,unknown,Yes,Yes,Friend,Improving my data analysis skills,90677020-ce95-11eb-a2f6-7c67a234f601,Carrefour,Carrefour,HT0113,West,HT01,193,item3,Economics
165,male,25/09/1997,HT0114,2021-02-16,2021-02-16T16:40:06.301828Z,HT01,Bachelors (bacc +4),Ecole Supérieure d'Infotronique d'Haïti (ESIH),['item1'],No,unknown,Yes,Yes,ESIH,Improving my data analysis skills,90677021-ce95-11eb-a3f5-7c67a234f601,Petion-Ville,Pétion-Ville,HT0114,West,HT01,194,item1,Computer Science
166,male,26/06/1972,HT0114,2021-02-16,2021-02-16T17:18:30.784338Z,HT01,Masters,other,['other'],No,unknown,Yes,Yes,WhatsApp,Improving my data analysis skills,90677022-ce95-11eb-911c-7c67a234f601,Petion-Ville,Pétion-Ville,HT0114,West,HT01,195,other,other
167,male,21/10/1982,HT0114,2021-02-16,2021-02-16T17:31:27.713172Z,HT01,High School (16 years),unknown,['other'],Yes,Yes,Yes,Yes,Friend,Improving my data analysis skills,90677023-ce95-11eb-8bd4-7c67a234f601,Petion-Ville,Pétion-Ville,HT0114,West,HT01,196,other,other
168,male,16/10/1995,HT0114,2021-02-16,2021-02-16T17:33:06.303340Z,HT01,Bachelors (bacc +4),unknown,['item1'],Yes,Yes,Yes,Yes,Friend,Improving my data analysis skills,9067957a-ce95-11eb-aff1-7c67a234f601,Petion-Ville,Pétion-Ville,HT0114,West,HT01,197,item1,Computer Science
169,male,09/06/1997,HT0114,2021-02-16,2021-02-16T18:28:34.284139Z,HT01,Other,unknown,['other'],No,unknown,No,Yes,Ayiti Analytics Website,Improving my data analysis skills,9067957b-ce95-11eb-a3f9-7c67a234f601,Petion-Ville,Pétion-Ville,HT0114,West,HT01,198,other,other
170,male,22/04/1987,HT0114,2021-02-17,2021-02-17T07:00:34.144303Z,HT01,Bachelors (bacc +4),Quisqueya University,['item5'],unknown,unknown,Yes,Yes,Instagram,Switching careers,9067957c-ce95-11eb-9346-7c67a234f601,Petion-Ville,Pétion-Ville,HT0114,West,HT01,199,item5,Accounting
171,male,09/04/1992,HT0114,2021-02-17,2021-02-17T08:11:43.133441Z,HT01,Bachelors (bacc +4),Université d'Etat d'Haïti (UEH),['other'],Yes,Yes,No,Yes,Friend,Switching careers,9067957d-ce95-11eb-82b5-7c67a234f601,Petion-Ville,Pétion-Ville,HT0114,West,HT01,200,other,other
172,male,01/10/1990,HT0114,2021-02-17,2021-02-17T22:09:36.206678Z,HT01,Other,unknown,['item1'],No,unknown,Yes,Yes,WhatsApp,Mentorship,9067bc86-ce95-11eb-b97f-7c67a234f601,Petion-Ville,Pétion-Ville,HT0114,West,HT01,201,item1,Computer Science
173,male,11/05/1994,HT0114,2021-02-17,2021-02-17T22:47:37.396249Z,HT01,Bachelors (bacc +4),Ecole Supérieure d'Infotronique d'Haïti (ESIH),['item1'],No,unknown,Yes,Yes,ESIH,Improving my data analysis skills,9067bc87-ce95-11eb-977f-7c67a234f601,Petion-Ville,Pétion-Ville,HT0114,West,HT01,202,item1,Computer Science
174,male,18/12/1994,HT0114,2021-02-18,2021-02-18T15:25:41.487780Z,HT01,Bachelors (bacc +4),Université d'Etat d'Haïti (UEH),['other'],No,unknown,Yes,Yes,WhatsApp,Improving my data analysis skills,9067ce03-ce95-11eb-8fa0-7c67a234f601,Petion-Ville,Pétion-Ville,HT0114,West,HT01,203,other,other
175,male,28/05/1995,HT0114,2021-02-19,2021-02-19T02:49:42.320814Z,HT01,Other,unknown,['item1'],Yes,Yes,Yes,Yes,WhatsApp,Improving my data analysis skills,9067e4bf-ce95-11eb-afb1-7c67a234f601,Petion-Ville,Pétion-Ville,HT0114,West,HT01,204,item1,Computer Science
176,male,18/02/2021,HT0114,2021-02-19,2021-02-19T05:54:34.455255Z,HT01,Bachelors (bacc +4),other,['item1'],No,unknown,Yes,No,WhatsApp,Training to start my own company,9067e4c0-ce95-11eb-bebe-7c67a234f601,Petion-Ville,Pétion-Ville,HT0114,West,HT01,205,item1,Computer Science
177,male,21/10/1982,HT0114,2021-02-19,2021-02-19T08:58:54.366317Z,HT01,Bachelors (bacc +4),other,['item1'],No,unknown,Yes,Yes,other,Improving my data analysis skills,9067e4c1-ce95-11eb-b85a-7c67a234f601,Petion-Ville,Pétion-Ville,HT0114,West,HT01,206,item1,Computer Science
179,male,02/09/1997,HT0114,2021-02-20,2021-02-20T13:36:41.923830Z,HT01,High School (16 years),unknown,['item1'],Yes,Yes,No,Yes,WhatsApp,Training to start my own company,90680a69-ce95-11eb-ac13-7c67a234f601,Petion-Ville,Pétion-Ville,HT0114,West,HT01,207,item1,Computer Science
180,male,11/09/1995,HT0114,2021-02-21,2021-02-21T01:07:12.484707Z,HT01,Bachelors (bacc +4),Centre de Techniques de Planification et d'Economie Appliquée (CTPEA),['item2'],No,unknown,Yes,Yes,Friend,Improving my data analysis skills,90680a6a-ce95-11eb-bf44-7c67a234f601,Petion-Ville,Pétion-Ville,HT0114,West,HT01,208,item2,Statistics
181,male,25/07/1993,HT0114,2021-02-21,2021-02-21T01:10:49.631495Z,HT01,Bachelors (bacc +4),other,['item1'],No,unknown,Yes,Yes,Ayiti Analytics Website,Improving my data analysis skills,90680a6b-ce95-11eb-ad05-7c67a234f601,Petion-Ville,Pétion-Ville,HT0114,West,HT01,209,item1,Computer Science
182,female,14/11/1997,HT0114,2021-02-21,2021-02-21T12:55:21.558453Z,HT01,Bachelors (bacc +4),Université d'Etat d'Haïti (UEH),['item7'],No,unknown,Yes,Yes,Facebook,Mentorship,906836e2-ce95-11eb-b267-7c67a234f601,Petion-Ville,Pétion-Ville,HT0114,West,HT01,210,item7,Law
183,male,05/12/1996,HT0114,2021-02-21,2021-02-21T17:07:08.106830Z,HT01,Bachelors (bacc +4),Centre de Techniques de Planification et d'Economie Appliquée (CTPEA),"['item2', 'item3']",No,unknown,Yes,Yes,Facebook,Training to start my own company,90685b18-ce95-11eb-99e6-7c67a234f601,Petion-Ville,Pétion-Ville,HT0114,West,HT01,211,item2,Statistics
183,male,05/12/1996,HT0114,2021-02-21,2021-02-21T17:07:08.106830Z,HT01,Bachelors (bacc +4),Centre de Techniques de Planification et d'Economie Appliquée (CTPEA),"['item2', 'item3']",No,unknown,Yes,Yes,Facebook,Training to start my own company,90685b18-ce95-11eb-99e6-7c67a234f601,Petion-Ville,Pétion-Ville,HT0114,West,HT01,212,item3,Economics
184,male,24/04/1995,HT0114,2021-02-21,2021-02-21T17:43:26.893585Z,HT01,Bachelors (bacc +4),Ecole Supérieure d'Infotronique d'Haïti (ESIH),['item1'],No,unknown,Yes,Yes,Friend,Training to start my own company,90687faf-ce95-11eb-ba86-7c67a234f601,Petion-Ville,Pétion-Ville,HT0114,West,HT01,213,item1,Computer Science
