Unnamed: 0_x,gender,dob,commune,created_at,modified_at,department,education_level,university,study_domain,current_employed,formal_sector_job,have_computer_home,internet_at_home,hear_AA_1,after_AA,quest_id,Commune_en,Commune_FR,Commune_Id,Departement,ADM1_PCODE,Unnamed: 0_y,key,values
185,male,30/09/1994,HT0114,2021-02-22,2021-02-22T17:17:19.920812Z,HT01,Bachelors (bacc +4),Université d'Etat d'Haïti (UEH),['item7'],No,unknown,Yes,Yes,WhatsApp,Switching careers,90687fb0-ce95-11eb-a8e5-7c67a234f601,Petion-Ville,Pétion-Ville,HT0114,West,HT01,214,item7,Law
186,female,10/01/1983,HT0114,2021-02-25,2021-02-25T15:10:49.724443Z,HT01,Other,unknown,['item1'],No,unknown,Yes,Yes,Ayiti Analytics Website,Improving my data analysis skills,9068a856-ce95-11eb-bbd6-7c67a234f601,Petion-Ville,Pétion-Ville,HT0114,West,HT01,215,item1,Computer Science
187,female,25/07/1993,HT0114,2021-02-26,2021-02-26T17:05:33.951514Z,HT01,Other,unknown,['item5'],No,unknown,Yes,No,Friend,Finding a job/internship,9068cd1e-ce95-11eb-a722-7c67a234f601,Petion-Ville,Pétion-Ville,HT0114,West,HT01,216,item5,Accounting
188,male,15/08/1994,HT0114,2021-02-26,2021-02-26T17:58:14.474099Z,HT01,Bachelors (bacc +4),other,['other'],No,unknown,No,Yes,Facebook,Finding a job/internship,9068cd1f-ce95-11eb-b712-7c67a234f601,Petion-Ville,Pétion-Ville,HT0114,West,HT01,217,other,other
189,male,11/10/1997,HT0114,2021-02-28,2021-02-28T11:04:45.987609Z,HT01,Bachelors (bacc +4),Centre de Techniques de Planification et d'Economie Appliquée (CTPEA),['item2'],No,unknown,Yes,Yes,Friend,Improving my data analysis skills,9068f405-ce95-11eb-b487-7c67a234f601,Petion-Ville,Pétion-Ville,HT0114,West,HT01,218,item2,Statistics
190,male,03/01/1991,HT0114,2021-03-02,2021-03-02T20:51:47.044029Z,HT01,Bachelors (bacc +4),Ecole Supérieure d'Infotronique d'Haïti (ESIH),['item1'],Yes,Yes,Yes,Yes,Facebook,Finding a job/internship,9068f406-ce95-11eb-8144-7c67a234f601,Petion-Ville,Pétion-Ville,HT0114,West,HT01,219,item1,Computer Science
191,male,20/06/1995,HT0114,2021-03-06,2021-03-06T02:02:51.896633Z,HT01,Bachelors (bacc +4),other,['item1'],No,unknown,Yes,Yes,Facebook,Improving my data analysis skills,9068f407-ce95-11eb-a25c-7c67a234f601,Petion-Ville,Pétion-Ville,HT0114,West,HT01,220,item1,Computer Science
192,female,10/10/1975,HT0114,2021-03-10,2021-03-10T22:14:04.886995Z,HT01,Bachelors (bacc +4),unknown,['item5'],No,unknown,Yes,unknown,Friend,Improving my data analysis skills,9068f408-ce95-11eb-9caf-7c67a234f601,Petion-Ville,Pétion-Ville,HT0114,West,HT01,221,item5,Accounting
193,male,12/12/1990,HT0114,2021-03-11,2021-03-11T13:37:53.514369Z,HT01,Bachelors (bacc +4),Université d'Etat d'Haïti (UEH),['item6'],No,unknown,Yes,No,WhatsApp,Improving my data analysis skills,9068f409-ce95-11eb-971f-7c67a234f601,Petion-Ville,Pétion-Ville,HT0114,West,HT01,222,item6,Management
194,male,,HT0131,2021-02-16,2021-02-16T17:08:47.869538Z,HT01,Bachelors (bacc +4),Université INUKA,['item1'],No,unknown,Yes,Yes,WhatsApp,Training to start my own company,90691afb-ce95-11eb-a4c3-7c67a234f601,Croix-Des-Bouquets,Croix-Des-Bouquets,HT0131,West,HT01,223,item1,Computer Science
195,male,16/05/1997,HT0131,2021-02-16,2021-02-16T18:00:27.393491Z,HT01,High School (16 years),unknown,['other'],No,unknown,Yes,Yes,Instagram,Finding a job/internship,90691afc-ce95-11eb-98d0-7c67a234f601,Croix-Des-Bouquets,Croix-Des-Bouquets,HT0131,West,HT01,224,other,other
196,male,20/01/1993,HT0131,2021-02-16,2021-02-16T21:05:32.642287Z,HT01,Bachelors (bacc +4),other,['item1'],No,unknown,Yes,Yes,Friend,Switching careers,90691afd-ce95-11eb-b77d-7c67a234f601,Croix-Des-Bouquets,Croix-Des-Bouquets,HT0131,West,HT01,225,item1,Computer Science
197,male,20/08/2000,HT0131,2021-02-17,2021-02-17T03:06:37.042188Z,HT01,High School (16 years),unknown,"['item1', 'item5']",No,unknown,Yes,Yes,ESIH,Training to start my own company,90691afe-ce95-11eb-bc64-7c67a234f601,Croix-Des-Bouquets,Croix-Des-Bouquets,HT0131,West,HT01,226,item1,Computer Science
197,male,20/08/2000,HT0131,2021-02-17,2021-02-17T03:06:37.042188Z,HT01,High School (16 years),unknown,"['item1', 'item5']",No,unknown,Yes,Yes,ESIH,Training to start my own company,90691afe-ce95-11eb-bc64-7c67a234f601,Croix-Des-Bouquets,Croix-Des-Bouquets,HT0131,West,HT01,227,item5,Accounting
198,male,24/10/1992,HT0131,2021-02-19,2021-02-19T23:07:18.188368Z,HT01,Bachelors (bacc +4),other,['item6'],No,unknown,Yes,Yes,Friend,Training to start my own company,90694207-ce95-11eb-b358-7c67a234f601,Croix-Des-Bouquets,Croix-Des-Bouquets,HT0131,West,HT01,228,item6,Management
199,male,01/12/1988,HT0131,2021-02-20,2021-02-20T15:03:34.162994Z,HT01,Other,unknown,['item1'],No,unknown,Yes,No,Facebook,Improving my data analysis skills,90694e10-ce95-11eb-b312-7c67a234f601,Croix-Des-Bouquets,Croix-Des-Bouquets,HT0131,West,HT01,229,item1,Computer Science
200,male,23/04/1993,HT0131,2021-02-24,2021-02-24T21:55:07.312710Z,HT01,Bachelors (bacc +4),Université d'Etat d'Haïti (UEH),['other'],No,unknown,Yes,Yes,Ayiti Analytics Website,Improving my data analysis skills,90694e11-ce95-11eb-838b-7c67a234f601,Croix-Des-Bouquets,Croix-Des-Bouquets,HT0131,West,HT01,230,other,other
201,male,27/06/1997,HT0131,2021-02-25,2021-02-25T23:23:17.756211Z,HT01,High School (16 years),unknown,['item1'],No,unknown,Yes,No,Friend,Finding a job/internship,90694e12-ce95-11eb-812d-7c67a234f601,Croix-Des-Bouquets,Croix-Des-Bouquets,HT0131,West,HT01,231,item1,Computer Science
202,male,19/11/1990,HT0131,2021-03-10,2021-03-10T15:16:55.721796Z,HT01,Other,unknown,['other'],No,unknown,Yes,Yes,Facebook,Finding a job/internship,90694e13-ce95-11eb-bb46-7c67a234f601,Croix-Des-Bouquets,Croix-Des-Bouquets,HT0131,West,HT01,232,other,other
203,male,18/05/1997,HT0131,2021-03-12,2021-03-12T18:32:38.443619Z,HT01,Masters,Université d'Etat d'Haïti (UEH),['other'],Yes,Yes,Yes,Yes,Friend,Improving my data analysis skills,906968f5-ce95-11eb-9e1a-7c67a234f601,Croix-Des-Bouquets,Croix-Des-Bouquets,HT0131,West,HT01,233,other,other
204,male,27/02/1993,HT0434,2021-02-16,2021-02-16T17:18:55.967151Z,HT04,Bachelors (bacc +4),Université d'Etat d'Haïti (UEH),['other'],No,unknown,Yes,Yes,WhatsApp,Improving my data analysis skills,9069789d-ce95-11eb-990c-7c67a234f601,Caracol,Caracol,HT0434,North-East,HT04,234,other,other
205,male,12/05/1995,HT0731,2021-02-16,2021-02-16T18:14:20.488546Z,HT07,Bachelors (bacc +4),Ecole Supérieure d'Infotronique d'Haïti (ESIH),"['item6', 'item1']",No,unknown,Yes,Yes,Friend,Training to start my own company,9069789e-ce95-11eb-883e-7c67a234f601,Aquin,Aquin,HT0731,South,HT07,235,item6,Management
205,male,12/05/1995,HT0731,2021-02-16,2021-02-16T18:14:20.488546Z,HT07,Bachelors (bacc +4),Ecole Supérieure d'Infotronique d'Haïti (ESIH),"['item6', 'item1']",No,unknown,Yes,Yes,Friend,Training to start my own company,9069789e-ce95-11eb-883e-7c67a234f601,Aquin,Aquin,HT0731,South,HT07,236,item1,Computer Science
206,male,05/11/1996,HT0211,2021-02-16,2021-02-16T19:40:36.954500Z,HT02,High School (16 years),unknown,"['item2', 'item3', 'other']",No,unknown,Yes,Yes,Friend,Training to start my own company,9069789f-ce95-11eb-9788-7c67a234f601,Jacmel,Jacmel,HT0211,South-East,HT02,237,item2,Statistics
206,male,05/11/1996,HT0211,2021-02-16,2021-02-16T19:40:36.954500Z,HT02,High School (16 years),unknown,"['item2', 'item3', 'other']",No,unknown,Yes,Yes,Friend,Training to start my own company,9069789f-ce95-11eb-9788-7c67a234f601,Jacmel,Jacmel,HT0211,South-East,HT02,238,item3,Economics
206,male,05/11/1996,HT0211,2021-02-16,2021-02-16T19:40:36.954500Z,HT02,High School (16 years),unknown,"['item2', 'item3', 'other']",No,unknown,Yes,Yes,Friend,Training to start my own company,9069789f-ce95-11eb-9788-7c67a234f601,Jacmel,Jacmel,HT0211,South-East,HT02,239,other,other
207,male,30/03/1999,HT0211,2021-02-19,2021-02-19T16:41:36.607378Z,HT02,Bachelors (bacc +4),other,['other'],No,unknown,Yes,Yes,Friend,Finding a job/internship,90698fe9-ce95-11eb-a607-7c67a234f601,Jacmel,Jacmel,HT0211,South-East,HT02,240,other,other
208,male,10/08/1997,HT0211,2021-02-19,2021-02-19T20:45:29.736297Z,HT02,Bachelors (bacc +4),other,['item1'],No,unknown,Yes,Yes,other,Training to start my own company,90698fea-ce95-11eb-ae89-7c67a234f601,Jacmel,Jacmel,HT0211,South-East,HT02,241,item1,Computer Science
209,female,22/01/2020,HT0711,2021-02-16,2021-02-16T20:03:39.432504Z,HT07,Other,unknown,['other'],No,unknown,No,No,WhatsApp,Improving my data analysis skills,9069a205-ce95-11eb-be5a-7c67a234f601,Les Cayes,Les Cayes,HT0711,South,HT07,242,other,other
210,female,05/08/2021,HT0117,2021-02-17,2021-02-17T14:12:06.298982Z,HT01,Other,unknown,['item1'],No,unknown,Yes,Yes,ESIH,Improving my data analysis skills,9069a206-ce95-11eb-9c6f-7c67a234f601,Cite Soleil,Cité Soleil,HT0117,West,HT01,243,item1,Computer Science
211,male,20/10/1992,HT0117,2021-02-18,2021-02-18T02:43:54.127637Z,HT01,Other,unknown,['item8'],No,unknown,Yes,Yes,WhatsApp,Improving my data analysis skills,9069a207-ce95-11eb-9148-7c67a234f601,Cite Soleil,Cité Soleil,HT0117,West,HT01,244,item8,Medicine
212,male,14/06/2000,HT0117,2021-03-01,2021-03-01T13:52:56.086484Z,HT01,Bachelors (bacc +4),Université INUKA,['item6'],Yes,No,Yes,Yes,WhatsApp,Mentorship,9069b6e0-ce95-11eb-9f22-7c67a234f601,Cite Soleil,Cité Soleil,HT0117,West,HT01,245,item6,Management
213,male,13/12/1994,HT0122,2021-02-17,2021-02-17T14:42:41.267263Z,HT01,High School (16 years),unknown,['item5'],No,unknown,Yes,Yes,WhatsApp,Switching careers,9069b6e1-ce95-11eb-8356-7c67a234f601,Petit-Goave,Petit-Goâve,HT0122,West,HT01,246,item5,Accounting
214,male,03/03/1992,HT0322,2021-02-17,2021-02-17T17:57:26.179559Z,HT03,Bachelors (bacc +4),unknown,['other'],No,unknown,No,No,Facebook,Improving my data analysis skills,9069cfab-ce95-11eb-97af-7c67a234f601,Plaine du Nord,Plaine du Nord,HT0322,North,HT03,247,other,other
215,male,18/07/1999,HT0121,2021-02-18,2021-02-18T15:39:20.543635Z,HT01,High School (16 years),unknown,['other'],No,unknown,Yes,No,Facebook,Training to start my own company,9069cfac-ce95-11eb-9487-7c67a234f601,Leogane,Léogâne,HT0121,West,HT01,248,other,other
216,male,31/10/1983,HT0121,2021-03-10,2021-03-10T20:44:57.468110Z,HT01,Bachelors (bacc +4),Université d'Etat d'Haïti (UEH),['item7'],Yes,No,Yes,Yes,LinkedIn,Improving my data analysis skills,9069ddd5-ce95-11eb-b041-7c67a234f601,Leogane,Léogâne,HT0121,West,HT01,249,item7,Law
217,male,18/11/1998,HT0542,2021-02-18,2021-02-18T16:58:05.948599Z,HT05,Other,unknown,['item6'],No,unknown,Yes,Yes,WhatsApp,Training to start my own company,9069ddd6-ce95-11eb-988c-7c67a234f601,Petite Riviere de l'Artibonite,Petite Rivière de l'Artibonite,HT0542,Artibonite,HT05,250,item6,Management
218,male,11/02/1991,HT0721,2021-02-19,2021-02-19T02:38:19.077569Z,HT07,Other,unknown,['other'],No,unknown,No,No,Friend,Improving my data analysis skills,9069ddd7-ce95-11eb-859c-7c67a234f601,Port-Salut,Port-Salut,HT0721,South,HT07,251,other,other
219,male,25/07/2021,HT0432,2021-02-19,2021-02-19T03:13:38.498903Z,HT04,Bachelors (bacc +4),other,['other'],No,unknown,Yes,Yes,Facebook,Finding a job/internship,9069ddd8-ce95-11eb-b0fb-7c67a234f601,Sainte Suzanne,Sainte Suzanne,HT0432,North-East,HT04,252,other,other
220,male,13/01/1981,HT0134,2021-02-19,2021-02-19T11:33:21.210644Z,HT01,Bachelors (bacc +4),Université INUKA,['item1'],No,unknown,Yes,Yes,Ayiti Analytics Website,Finding a job/internship,906a04c8-ce95-11eb-b468-7c67a234f601,Cornillon / Grand Bois,Cornillon / Grand Bois,HT0134,West,HT01,253,item1,Computer Science
221,male,,HT0443,2021-02-19,2021-02-19T15:31:45.053917Z,HT04,High School (16 years),unknown,['item3'],unknown,unknown,Yes,Yes,LinkedIn,Improving my data analysis skills,906a04c9-ce95-11eb-8f6a-7c67a234f601,Mombin Crochu,Mombin Crochu,HT0443,North-East,HT04,254,item3,Economics
222,male,07/06/1976,HT0116,2021-02-19,2021-02-19T17:21:00.071620Z,HT01,Bachelors (bacc +4),other,"['item1', 'item3']",Yes,Yes,Yes,No,WhatsApp,Mentorship,906a04ca-ce95-11eb-9b48-7c67a234f601,Gressier,Gressier,HT0116,West,HT01,255,item1,Computer Science
222,male,07/06/1976,HT0116,2021-02-19,2021-02-19T17:21:00.071620Z,HT01,Bachelors (bacc +4),other,"['item1', 'item3']",Yes,Yes,Yes,No,WhatsApp,Mentorship,906a04ca-ce95-11eb-9b48-7c67a234f601,Gressier,Gressier,HT0116,West,HT01,256,item3,Economics
223,male,25/03/1986,HT0531,2021-02-19,2021-02-19T17:47:41.991207Z,HT05,Bachelors (bacc +4),other,['item1'],Yes,Yes,Yes,Yes,other,Finding a job/internship,906a04cb-ce95-11eb-9bc2-7c67a234f601,Saint-Marc,Saint-Marc,HT0531,Artibonite,HT05,257,item1,Computer Science
224,male,10/09/1999,HT0531,2021-02-24,2021-02-24T17:40:07.808586Z,HT05,High School (16 years),unknown,['item1'],Yes,Yes,Yes,Yes,Facebook,Improving my data analysis skills,906a04cc-ce95-11eb-b561-7c67a234f601,Saint-Marc,Saint-Marc,HT0531,Artibonite,HT05,258,item1,Computer Science
225,male,22/12/1988,HT0531,2021-03-04,2021-03-04T03:28:00.549733Z,HT05,Bachelors (bacc +4),other,['item1'],No,unknown,Yes,Yes,Facebook,Improving my data analysis skills,906a2d3f-ce95-11eb-a1ba-7c67a234f601,Saint-Marc,Saint-Marc,HT0531,Artibonite,HT05,259,item1,Computer Science
226,male,22/12/1988,HT0531,2021-03-07,2021-03-07T16:55:32.968914Z,HT05,Bachelors (bacc +4),other,['item1'],Yes,Yes,Yes,Yes,WhatsApp,Improving my data analysis skills,906a2d40-ce95-11eb-bee9-7c67a234f601,Saint-Marc,Saint-Marc,HT0531,Artibonite,HT05,260,item1,Computer Science
227,female,14/08/1992,HT0133,2021-02-20,2021-02-20T02:22:39.296589Z,HT01,Bachelors (bacc +4),Université d'Etat d'Haïti (UEH),['item3'],No,unknown,Yes,No,WhatsApp,Improving my data analysis skills,906a2d41-ce95-11eb-b7f9-7c67a234f601,Ganthier,Ganthier,HT0133,West,HT01,261,item3,Economics
228,male,21/06/1982,HT0123,2021-02-20,2021-02-20T10:01:36.488497Z,HT01,Bachelors (bacc +4),Université d'Etat d'Haïti (UEH),['other'],Yes,Yes,Yes,Yes,WhatsApp,Switching careers,906a2d42-ce95-11eb-a3de-7c67a234f601,Grand-Goave,Grand-Goâve,HT0123,West,HT01,262,other,other
229,male,18/07/2021,HT0421,2021-02-20,2021-02-20T22:03:30.047958Z,HT04,Bachelors (bacc +4),Université d'Etat d'Haïti (UEH),['item6'],Yes,Yes,Yes,Yes,Facebook,Improving my data analysis skills,906a52b4-ce95-11eb-b9bd-7c67a234f601,Ouanaminthe,Ouanaminthe,HT0421,North-East,HT04,263,item6,Management
230,male,06/01/1991,HT0421,2021-02-20,2021-02-20T22:16:10.638744Z,HT04,Bachelors (bacc +4),other,['other'],No,unknown,Yes,Yes,WhatsApp,Finding a job/internship,906a52b5-ce95-11eb-9ece-7c67a234f601,Ouanaminthe,Ouanaminthe,HT0421,North-East,HT04,264,other,other
231,male,09/02/1997,HT0421,2021-02-21,2021-02-21T00:50:07.932579Z,HT04,Other,unknown,['other'],No,unknown,Yes,No,WhatsApp,Improving my data analysis skills,906a52b6-ce95-11eb-935f-7c67a234f601,Ouanaminthe,Ouanaminthe,HT0421,North-East,HT04,265,other,other
232,male,12/04/1980,HT0532,2021-02-21,2021-02-21T05:31:23.972525Z,HT05,Other,unknown,"['item1', 'item7']",Yes,Yes,Yes,Yes,WhatsApp,Improving my data analysis skills,906a52b7-ce95-11eb-9c4b-7c67a234f601,Verrettes,Verrettes,HT0532,Artibonite,HT05,266,item1,Computer Science
232,male,12/04/1980,HT0532,2021-02-21,2021-02-21T05:31:23.972525Z,HT05,Other,unknown,"['item1', 'item7']",Yes,Yes,Yes,Yes,WhatsApp,Improving my data analysis skills,906a52b7-ce95-11eb-9c4b-7c67a234f601,Verrettes,Verrettes,HT0532,Artibonite,HT05,267,item7,Law
233,male,22/01/1984,HT0532,2021-02-22,2021-02-22T21:59:40.856417Z,HT05,Other,unknown,['item1'],Yes,Yes,Yes,Yes,WhatsApp,Improving my data analysis skills,906a79ab-ce95-11eb-a1b8-7c67a234f601,Verrettes,Verrettes,HT0532,Artibonite,HT05,268,item1,Computer Science
234,male,28/03/1985,HT0532,2021-03-04,2021-03-04T22:38:28.831412Z,HT05,Bachelors (bacc +4),other,['item1'],Yes,Yes,Yes,Yes,Friend,Improving my data analysis skills,906a79ac-ce95-11eb-9f8a-7c67a234f601,Verrettes,Verrettes,HT0532,Artibonite,HT05,269,item1,Computer Science
235,male,24/02/1997,HT0342,2021-02-21,2021-02-21T10:47:46.723655Z,HT03,Other,unknown,"['item4', 'item1']",Yes,No,Yes,No,Facebook,Finding a job/internship,906a79ad-ce95-11eb-b186-7c67a234f601,Dondon,Dondon,HT0342,North,HT03,270,item4,Electrical Engineering
235,male,24/02/1997,HT0342,2021-02-21,2021-02-21T10:47:46.723655Z,HT03,Other,unknown,"['item4', 'item1']",Yes,No,Yes,No,Facebook,Finding a job/internship,906a79ad-ce95-11eb-b186-7c67a234f601,Dondon,Dondon,HT0342,North,HT03,271,item1,Computer Science
236,male,16/09/1995,HT0311,2021-02-21,2021-02-21T12:38:57.408609Z,HT03,Bachelors (bacc +4),Université d'Etat d'Haïti (UEH),['other'],Yes,No,Yes,Yes,Facebook,Finding a job/internship,906a79ae-ce95-11eb-98c3-7c67a234f601,Cap-Haitien,Cap-Haïtien,HT0311,North,HT03,272,other,other
237,male,19/04/1987,HT0311,2021-02-21,2021-02-21T16:06:15.024556Z,HT03,Bachelors (bacc +4),Université d'Etat d'Haïti (UEH),['item1'],No,unknown,Yes,No,Friend,Improving my data analysis skills,906a79af-ce95-11eb-bd36-7c67a234f601,Cap-Haitien,Cap-Haïtien,HT0311,North,HT03,273,item1,Computer Science
238,male,09/08/1991,HT0311,2021-03-03,2021-03-03T00:04:49.909160Z,HT03,Other,unknown,['item7'],No,unknown,Yes,No,Facebook,Mentorship,906aa0a0-ce95-11eb-8355-7c67a234f601,Cap-Haitien,Cap-Haïtien,HT0311,North,HT03,274,item7,Law
239,male,22/02/1987,HT0311,2021-03-05,2021-03-05T10:29:32.308639Z,HT03,Bachelors (bacc +4),Université d'Etat d'Haïti (UEH),"['item7', 'other']",No,unknown,Yes,Yes,Facebook,Improving my data analysis skills,906aa0a1-ce95-11eb-899e-7c67a234f601,Cap-Haitien,Cap-Haïtien,HT0311,North,HT03,275,item7,Law
239,male,22/02/1987,HT0311,2021-03-05,2021-03-05T10:29:32.308639Z,HT03,Bachelors (bacc +4),Université d'Etat d'Haïti (UEH),"['item7', 'other']",No,unknown,Yes,Yes,Facebook,Improving my data analysis skills,906aa0a1-ce95-11eb-899e-7c67a234f601,Cap-Haitien,Cap-Haïtien,HT0311,North,HT03,276,other,other
240,male,16/07/1995,HT0311,2021-03-12,2021-03-12T04:42:47.222360Z,HT03,Bachelors (bacc +4),Quisqueya University,['item3'],No,unknown,Yes,Yes,Facebook,Training to start my own company,906aa0a2-ce95-11eb-90cb-7c67a234f601,Cap-Haitien,Cap-Haïtien,HT0311,North,HT03,277,item3,Economics
241,male,17/04/1992,HT0611,2021-02-21,2021-02-21T13:13:21.775453Z,HT06,Bachelors (bacc +4),Université d'Etat d'Haïti (UEH),['other'],No,unknown,Yes,Yes,WhatsApp,Switching careers,906aa0a3-ce95-11eb-9611-7c67a234f601,Hinche,Hinche,HT0611,Centre,HT06,278,other,other
242,male,30/03/1983,HT0115,2021-02-23,2021-02-23T03:38:07.770738Z,HT01,Bachelors (bacc +4),other,['other'],Yes,Yes,Yes,Yes,Friend,Training to start my own company,906ac788-ce95-11eb-a6f7-7c67a234f601,Kenscoff,Kenscoff,HT0115,West,HT01,279,other,other
243,male,14/12/1993,HT0313,2021-02-25,2021-02-25T15:29:35.808112Z,HT03,Bachelors (bacc +4),Université d'Etat d'Haïti (UEH),['other'],No,unknown,Yes,Yes,WhatsApp,Switching careers,906b1739-ce95-11eb-8944-7c67a234f601,Limonade,Limonade,HT0313,North,HT03,280,other,other
244,male,25/07/1997,HT0921,2021-02-27,2021-02-27T14:32:11.637410Z,HT09,Bachelors (bacc +4),Ecole Supérieure d'Infotronique d'Haïti (ESIH),['item1'],No,unknown,Yes,Yes,WhatsApp,Improving my data analysis skills,906b173a-ce95-11eb-b3d4-7c67a234f601,Saint-Louis du Nord,Saint-Louis du Nord,HT0921,North-West,HT09,281,item1,Computer Science
245,male,15/02/1994,HT0621,2021-03-02,2021-03-02T18:39:19.873237Z,HT06,Bachelors (bacc +4),other,['other'],Yes,Yes,Yes,Yes,Facebook,Improving my data analysis skills,906b3c84-ce95-11eb-8c2a-7c67a234f601,Mirebalais,Mirebalais,HT0621,Centre,HT06,282,other,other
246,male,08/10/1990,HT0621,2021-03-10,2021-03-10T04:12:49.436213Z,HT06,Bachelors (bacc +4),Université d'Etat d'Haïti (UEH),['item8'],Yes,Yes,Yes,Yes,Friend,Improving my data analysis skills,906b3c85-ce95-11eb-9b87-7c67a234f601,Mirebalais,Mirebalais,HT0621,Centre,HT06,283,item8,Medicine
247,male,28/12/1993,HT0621,2021-03-14,2021-03-14T15:29:32.474055Z,HT06,Bachelors (bacc +4),Centre de Techniques de Planification et d'Economie Appliquée (CTPEA),['item2'],Yes,Yes,Yes,Yes,Friend,Improving my data analysis skills,906b3c86-ce95-11eb-b6a7-7c67a234f601,Mirebalais,Mirebalais,HT0621,Centre,HT06,284,item2,Statistics
248,male,17/04/1992,HT0412,2021-03-08,2021-03-08T16:35:07.806161Z,HT04,Bachelors (bacc +4),other,['item1'],No,unknown,Yes,Yes,Facebook,Improving my data analysis skills,906b65e2-ce95-11eb-8b5c-7c67a234f601,Ferrier,Ferrier,HT0412,North-East,HT04,285,item1,Computer Science
249,male,22/07/1993,HT1012,2021-03-10,2021-03-10T21:41:05.708787Z,HT10,Masters,other,['other'],No,unknown,Yes,Yes,Facebook,Improving my data analysis skills,906b65e3-ce95-11eb-a294-7c67a234f601,Petite Riviere de Nippes,Petite Rivière de Nippes,HT1012,Nippes,HT10,286,other,other
